a52dec 0.8.0-2
perl-timedate 2.33-5
perl-try-tiny 0.31-3
perl-uri 5.21-1
perl-www-robotrules 6.02-12
perl-xml-parser 2.46-5
perl-xml-writer 0.900-2
phonon-qt5 4.12.0-3
phonon-qt5-gstreamer 4.10.0-4
picom 10.2-1
pinentry 1.2.1-3
pipewire 1:0.3.84-1
pipewire-media-session 1:0.4.2-2
pixman 0.42.2-1
pkgconf 1.8.1-1
plasma-browser-integration 5.27.9-1
plasma-desktop 5.27.9-1
plasma-disks 5.27.9-1
plasma-firewall 5.27.9-1
plasma-framework5 5.111.0-1
plasma-integration 5.27.9-1
plasma-nm 5.27.9-1
plasma-pa 5.27.9-1
plasma-sdk 5.27.9-1
plasma-systemmonitor 5.27.9-1
plasma-thunderbolt 5.27.9-1
plasma-vault 5.27.9-1
plasma-wayland-session 5.27.9.1-1
plasma-welcome 5.27.9-1
plasma-workspace 5.27.9.1-1
plasma-workspace-wallpapers 5.27.9-1
playerctl 2.4.1-3
plymouth 22.02.122-7
plymouth-kcm 5.27.9-1
pnpm 8.10.2-1
polkit 123-1
polkit-kde-agent 5.27.9-1
polkit-qt5 0.175.0-1
polybar 3.6.3-3
polybar-spotify-git r45.5edc2e5-1
poppler 23.10.0-1
poppler-data 0.4.12-1
poppler-glib 23.10.0-1
poppler-qt5 23.10.0-1
popt 1.19-1
portaudio 1:19.7.0-2
potrace 1.16-2
powerdevil 5.27.9-2
ppp 2.5.0-1
prison5 5.111.0-1
procps-ng 4.0.4-2
protobuf 25.0-1
protobuf-c 1.4.1-5
psmisc 23.6-1
ptex 2.4.2-2
pugixml 1.14-1
pulseaudio 16.1-6
purpose5 5.111.0-1
pybind11 2.11.1-1
pystring 1.1.4-1
python 3.11.5-2
python-appdirs 1.4.4-9
python-attrs 22.2.0-3
python-beautifulsoup4 4.12.2-1
python-cachecontrol 1:0.13.1-1
python-cairo 1.25.1-1
python-cairocffi 1.6.1-1
python-certifi 2023.07.22-1
python-cffi 1.16.0-1
python-chardet 5.2.0-1
python-charset-normalizer 3.3.2-1
python-coverage 6.5.0-5
python-cryptography 41.0.5-1
python-cssselect 1.2.0-3
python-distro 1.8.0-3
python-docutils 1:0.20.1-1
python-evdev 1.6.1-2
python-filelock 3.12.4-1
python-gobject 3.46.0-1
python-idna 3.4-3
python-lockfile 0.12.2-12
python-lxml 4.9.2-3
python-mako 1.2.4-3
python-markdown 3.5.1-1
python-markupsafe 2.1.3-1
python-moddb 0.10.0-1
python-msgpack 1.0.5-1
python-numpy 1.26.1-1
python-packaging 23.1-1
python-pillow 10.1.0-1
python-pip 23.3.1-1
python-ply 3.11-12
python-psutil 5.9.6-1
python-pycparser 2.21-5
python-pyrate-limiter 3.1.0-1
python-pyserial 3.5-5
python-pywal 3.3.0-8
python-pywayland 0.4.17-1
python-pywlroots 0.16.6-1
python-requests 2.31.0-1
python-six 1.16.0-8
python-soupsieve 2.5-1
python-toolz 0.12.0-3
python-tqdm 4.66.1-2
python-typing_extensions 4.8.0-1
python-urllib3 1.26.15-1
python-wheel 0.40.0-3
python-xcffib 1.4.0-1
python-xkbcommon 0.8-2
python-yaml 6.0.1-2
python-zstandard 0.22.0-1
qbittorrent 4.6.0-1
qca-qt5 2.3.7-2
qemu-audio-alsa 8.1.2-1
qemu-audio-dbus 8.1.2-1
qemu-audio-jack 8.1.2-1
qemu-audio-oss 8.1.2-1
qemu-audio-pa 8.1.2-1
qemu-audio-pipewire 8.1.2-1
qemu-audio-sdl 8.1.2-1
qemu-audio-spice 8.1.2-1
qemu-base 8.1.2-1
qemu-block-curl 8.1.2-1
qemu-block-dmg 8.1.2-1
qemu-block-gluster 8.1.2-1
qemu-block-iscsi 8.1.2-1
qemu-block-nfs 8.1.2-1
qemu-block-ssh 8.1.2-1
qemu-chardev-baum 8.1.2-1
qemu-chardev-spice 8.1.2-1
qemu-common 8.1.2-1
qemu-desktop 8.1.2-1
qemu-docs 8.1.2-1
qemu-emulators-full 8.1.2-1
qemu-full 8.1.2-1
qemu-hw-display-qxl 8.1.2-1
qemu-hw-display-virtio-gpu 8.1.2-1
qemu-hw-display-virtio-gpu-gl 8.1.2-1
qemu-hw-display-virtio-gpu-pci 8.1.2-1
qemu-hw-display-virtio-gpu-pci-gl 8.1.2-1
qemu-hw-display-virtio-vga 8.1.2-1
qemu-hw-display-virtio-vga-gl 8.1.2-1
qemu-hw-s390x-virtio-gpu-ccw 8.1.2-1
qemu-hw-usb-host 8.1.2-1
qemu-hw-usb-redirect 8.1.2-1
qemu-hw-usb-smartcard 8.1.2-1
qemu-img 8.1.2-1
qemu-pr-helper 8.1.2-1
qemu-system-aarch64 8.1.2-1
qemu-system-alpha 8.1.2-1
qemu-system-alpha-firmware 8.1.2-1
qemu-system-arm 8.1.2-1
qemu-system-arm-firmware 8.1.2-1
qemu-system-avr 8.1.2-1
qemu-system-cris 8.1.2-1
qemu-system-hppa 8.1.2-1
qemu-system-hppa-firmware 8.1.2-1
qemu-system-loongarch64 8.1.2-1
qemu-system-m68k 8.1.2-1
qemu-system-microblaze 8.1.2-1
qemu-system-microblaze-firmware 8.1.2-1
qemu-system-mips 8.1.2-1
qemu-system-nios2 8.1.2-1
qemu-system-or1k 8.1.2-1
qemu-system-ppc 8.1.2-1
qemu-system-ppc-firmware 8.1.2-1
qemu-system-riscv 8.1.2-1
qemu-system-riscv-firmware 8.1.2-1
qemu-system-rx 8.1.2-1
qemu-system-s390x 8.1.2-1
qemu-system-s390x-firmware 8.1.2-1
qemu-system-sh4 8.1.2-1
qemu-system-sparc 8.1.2-1
qemu-system-sparc-firmware 8.1.2-1
qemu-system-tricore 8.1.2-1
qemu-system-x86 8.1.2-1
qemu-system-x86-firmware 8.1.2-1
qemu-system-xtensa 8.1.2-1
qemu-tests 8.1.2-1
qemu-tools 8.1.2-1
qemu-ui-curses 8.1.2-1
qemu-ui-dbus 8.1.2-1
qemu-ui-egl-headless 8.1.2-1
qemu-ui-gtk 8.1.2-1
qemu-ui-opengl 8.1.2-1
qemu-ui-sdl 8.1.2-1
qemu-ui-spice-app 8.1.2-1
qemu-ui-spice-core 8.1.2-1
qemu-user 8.1.2-1
qemu-vhost-user-gpu 8.1.2-1
qqc2-desktop-style5 5.111.0-1
qrencode 4.1.1-2
qt5-base 5.15.11+kde+r138-1
qt5-declarative 5.15.11+kde+r31-1
qt5-doc 5.15.11-2
qt5-graphicaleffects 5.15.11-1
qt5-location 5.15.11+kde+r5-1
qt5-multimedia 5.15.11+kde+r2-1
qt5-networkauth 5.15.11-1
qt5-quickcontrols 5.15.11-1
qt5-quickcontrols2 5.15.11+kde+r5-1
qt5-sensors 5.15.11-1
qt5-speech 5.15.11+kde+r1-1
qt5-svg 5.15.11+kde+r6-1
qt5-tools 5.15.11+kde+r3-1
qt5-translations 5.15.11-1
qt5-wayland 5.15.11+kde+r60-1
qt5-webchannel 5.15.11+kde+r3-1
qt5-webengine 5.15.15-2
qt5-webview 5.15.11-1
qt5-x11extras 5.15.11-1
qt5ct 1.8-1
qt6-base 6.6.0-3
qt6-svg 6.6.0-2
qt6-translations 6.6.0-1
qtile 0.23.0-1
qtilitools-git r4.ea30c04-1
quazip-qt5 1.4-1
ragel 6.10-3
ranger 1.9.3-9
rav1e 0.6.6-3
re2 1:20231101-1
readline 8.2.001-2
rhash 1.4.4-1
ripgrep 13.0.0-3
rnnoise 0.4.1-1
rofi 1.7.5-2
rofi-calc 2.2.0-1
rofi-emoji 3.2.0-1
rofi-power-menu-git 3.1.0.r0.g395c1e0-1
rpcbind 1.2.6-3
rtkit 0.13-2
ruby 3.0.6-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.6-1
ruby-bundler 2.4.21-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.3-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.6-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.6-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.6.1-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
rustup 1.26.0-3
scour 0.38.2-3
sdl12-compat 1.2.68-1
sdl2 2.28.5-1
sdl2_image 2.6.3-1
seabios 1.16.2-2
seatd 0.8.0-1
sed 4.9-3
semver 7.5.4-1
shaderc 2023.4-2
shadow 4.14.2-1
shared-mime-info 2.3-1
signon-kwallet-extension 23.08.2-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
slang 2.3.3-2
slop 7.6-3
smartmontools 7.4-1
smbclient 4.19.2-1
snappy 1.1.10-1
sndio 1.9.0-1
socat 1.7.4.4-1
sof-firmware 2023.09.1-1
solid5 5.111.0-1
sonnet5 5.111.0-1
sound-theme-freedesktop 0.8-5
source-highlight 3.1.9-11
spdlog 1.12.0-1
spectacle 23.08.2-1
speedtest-rs 0.1.4-1
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.2-1
spice-protocol 0.14.4-1
spirv-tools 2022.4-1
spotblock-rs 0.9.4-1
spotify 1:1.2.22.982-3
spotify-adblock 1:1.0.3-2
sqlite 3.44.0-1
srt 1.5.3-1
stalonetray 0.8.5-1
startup-notification 0.12-8
static-web-server-bin 2.23.0-1
stow 2.3.1-3
sudo 1.9.15-1
suitesparse 7.3.1-1
svt-av1 1.7.0-1
sway 1:1.8.1-3
swaybg 1.2.0-1
sxhkd 0.6.2-3
syndication5 5.111.0-1
syntax-highlighting5 5.111.0-1
systemd 254.5-1
systemd-libs 254.5-1
systemd-sysvcompat 254.5-1
systemsettings 5.27.9-1
t1lib 5.1.2-8
taglib 1.13.1-1
talloc 2.4.1-1
tar 1.35-2
tcl 8.6.13-1
tdb 1.4.9-1
tesseract 5.3.3-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.15.0-1
texinfo 7.1-1
texlive-basic 2023.66594-19
texlive-bin 2023.66984-16
texlive-langother 2023.66594-19
thin-provisioning-tools 1.0.7-1
threadweaver5 5.111.0-1
thunar 4.18.8-1
tinyxml 2.6.2-10
tk 8.6.13-2
tokei 12.1.2-1
tpm2-tss 4.0.1-1
tracker3 3.6.0-1
trayer 1.1.8-3
tree-sitter 0.20.10-2
tslib 1.22-1
ttf-cascadia-code 2111.01-1
ttf-cascadia-code-nerd 3.0.2-1
ttf-font-awesome 6.4.2-1
ttf-hack 3.003-6
ttf-jetbrains-mono-nerd 3.0.2-1
ttf-liberation 2.1.5-1
ttf-myrica 2.012.20180119-1
ttf-sazanami 20040629-11
twolame 0.4.0-3
typescript 5.2.2-1
tzdata 2023c-2
udisks2 2.10.1-2
unibilium 2.1.1-1
unrar 1:6.2.12-1
unzip 6.0-20
upower 1.90.2-1
usbmuxd 1.1.1-3
usbredir 0.13.0-1
util-linux 2.39.2-2
util-linux-libs 2.39.2-2
v4l-utils 1.24.1-2
vde2 2.3.3-3
vencord-installer-bin 1.3.1-1
vid.stab 1.1.1-1
virglrenderer 0.10.4-1
virt-install 4.1.0-2
virtiofsd 1.8.0-1
virtualbox 7.0.12-1
virtualbox-host-dkms 7.0.12-1
visual-studio-code-bin 1.84.0-1
vlc 3.0.20-2
vmaf 2.3.1-1
volume_key 0.3.12-8
vte-common 0.74.1-1
vte3 0.74.1-1
vulkan-headers 1:1.3.269-1
vulkan-icd-loader 1.3.269-1
vulkan-radeon 1:23.2.1-2
vulkan-tools 1.3.269-1
w3m 0.5.3.git20230121_1-1
w3m-imgcat 0.1-2
wavpack 5.6.0-1
waybar 0.9.24-1
wayland 1.22.0-1
wayland-protocols 1.32-1
wayland-utils 1.2.0-1
webkit2gtk 2.42.1-2
webkit2gtk-4.1 2.42.1-2
webp-pixbuf-loader 0.2.5-1
webrtc-audio-processing 0.3.1-4
wget 1.21.4-1
which 2.21-6
wiki-tui 0.8.2-1
wildmidi 0.4.5-2
wine-gecko 2.47.4-1
wine-mono 8.1.0-1
wine-staging 8.19-1
wireless_tools 30.pre9-3
wlroots 0.16.2-2
woff2 1.0.2-4
wofi 1.3-2
wolfssl 5.6.3-3
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-4
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.0-2
xdg-desktop-portal-kde 5.27.9-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+45+g301a1a4-1
xdotool 3.20211022.1-1
xf86-input-libinput 1.4.0-1
xf86-video-amdgpu 23.0.0-1
xf86-video-vesa 2.6.0-1
xfconf 4.18.3-1
xfsprogs 6.5.0-1
xkeyboard-config 2.40-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.4.1-1
xorg-fonts-100dpi 1.0.4-2
xorg-fonts-75dpi 1.0.4-1
xorg-fonts-alias-100dpi 1.0.5-1
xorg-fonts-alias-75dpi 1.0.5-1
xorg-fonts-encodings 1.0.7-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.9-1
xorg-server-common 21.1.9-1
xorg-server-devel 21.1.9-1
xorg-server-xephyr 21.1.9-1
xorg-server-xnest 21.1.9-1
xorg-server-xvfb 21.1.9-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.4-1
xorg-smproxy 1.0.7-1
xorg-util-macros 1.20.0-2
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 23.2.2-1
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2023.2-1
xsel 1.2.1-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.4.5-1
yajl 2.1.0-5
yaml-cpp 0.8.0-1
yarn 1.22.19-1
yay 12.1.3-1
zeromq 4.3.5-2
zig 0.11.0-1
zimg 3.0.5-1
zip 3.0-11
zlib 1:1.3-2
zls 0.11.0-1
zscroll-git 2.0.1.r3.gabee462-1
zstd 1.5.5-1
zxing-cpp 2.1.0-1
zziplib 0.13.72-2
